video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
-sImCddp-zc,bonniehoellein,-0.18018837,low,Lynda makes my day with Her comments. Thank you for keep showing her while your mom and dad are away,26,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,This is such a simple yet such beautiful video. I loved it! Seeing Aunt Linda and “Mark” dancing in the car made my day. She is such a light to your family,24,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,Lady seemed to bring Aunt Linda so much comfort while at the family BBQ. That’s so sweet ❤️,7,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,"i lost it when you said “mark,sorry” when you called joel, joel. 😂 i just love how sweet you are to your aunt linda and i love that she gave him a new name when she’s around !",3,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,It’s a blessing Aunt Linda has you all. She is full of joy. Lady in the window at the drive thru is how my dogs are ❤️,5,normal,0.95
-sImCddp-zc,bonniehoellein,-0.18018837,low,"the part about your grandpas siblings and missing your grandpa, has  me balling 😭😭😭💔💔💔 I miss both of my grandpas so much",1,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,"I think this is a blessing. Your kids will really get to share great times with Aunt Linda that will always live in their memories. They will speak of this and look back on it when they get older. ❤️ Cherish it, cherish the moments.",4,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,The love you have for everyone is so amazing!❤️,9,normal,0.95
-sImCddp-zc,bonniehoellein,-0.18018837,low,What a wonderful day for you all! How sweet that aunt Linda bought donuts 🍩 Have a great day!,7,normal,0.95
-sImCddp-zc,bonniehoellein,-0.18018837,low,"Aunt Linda and “Mark” are so adorable together. Having the “older ones in the family, still be here, is such a gift. What a nice day you all had! ❤️",2,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,You guys are so great with her. She really loves you all and it shows ❤,0,normal,0.95
-sImCddp-zc,bonniehoellein,-0.18018837,low,So nice to hear that explanation at the beginning. I loved seeing Aunt Linda with your family.,3,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,Bonnie such a sweet explanation of your vlogging and how you filmed or edited it for us.   So sweet with the music and kids dancing in the car and Lady asleep beside you in the car!!! Aunt Linda you have a wonderful family!!,4,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,"Bonnie, you have such a kind soul. I cried watching your video. You’re so tender.",0,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,Goodmorning Hollien family.Aunt Linda is so happy and cheerful.❤️❤️God bless you all ❤️,3,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,Your family and Aunt Linda are so lucky to have each other. So many lessons of love! ❤️❤️❤️,2,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Aww Joel is the best ever! it's so sweet seeing Lincoln smile when he realize it was Bonnie voice he was hearing,60,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Joel gives me hope that the right guy will come around,347,normal,0.85
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"I'm so in love with this video...between Joel braiding of Olivia's hair, to Joel putting on the lotion on the boys, and the cutest love letter from Joel and the kids! That hat Bonnie is hilarious and how it almost flew off! Hope Olivia feels better soon!! 💕",36,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,I know you were really hoping for a girl before you knew Lincoln was a boy but I think it's meant to be because lord knows we need more men like Joel in this world. He should have a chat with my boyfriend haha,56,normal,0.85
3cRIwes2tA4,bonniehoellein,-0.18133368,low,I love that whenever you talk about Joel you have a certain smile and your face lights up . You can truly tell that he is your soulmate . So happy for you pretty lady . Have a safe flight home 💜,5,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Who else has been LOVVVVVVING the vlogs?!!!??!?!,7,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,you two are the epitome of relationship goals. you don't always get along but you always love each other and show respect to each other. you can see how much love and passion you guys have towards each other. watching you and your family gives me hope that I'll find someone like Joel one day. hope you had fun on your vacation bonnie.,3,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Joel you are so pro doing Olivia hair👍👍💖💖,75,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Please keep your vlogs natural and relatable !! Your family is the best,17,normal,0.95
3cRIwes2tA4,bonniehoellein,-0.18133368,low,What a fun sledding jump!  Enjoy your last moments in Hawaii Bonnie !!!! That letter was so sweet 🤗😍,7,normal,0.95
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"Oh, Bonnie. I rejoice with you for having such a loving husband! Yours and Joel's marriage is such a balm in our crazy, broken down society. I'm so glad you've had such a wonderful adventure. 💜😘",4,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"Joel you had me crying again!! You are so sweet...and what I love most about you is, as Bonnie said, that you can tell that you don't do things just for the vlogs, you do them because you feel it in your heart 😊
I've been loving these vlogs with the two different locations, but I can't wait to have the family reunited!
Lots of love from Spain!",3,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Such a sweet couple. Love how Joel notices what makes Bonnie happy and love how Bonnie appreciates her husband and his efforts!,2,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"Oh Bonnie! you look just like a 40's glamour star in your vintage-style bathing suit, sarong and Audrey Hepburn hat.  Joel, such a good husband/dad.",6,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"Bonnie..Please don't ever change...you have a beautiful soul..
and your laugh and humor are priceless...you make me smile....This world needs more people like you Bonnie..thank you for sharing your story and God Bless you and your precious family😘",2,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,Joel is such a great husband to Bonnie and a great father to his kids!💗❤️😘,4,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"Joel, Bonnie, and kids you have a special place in heaven. You guys are complete angels and I adore each and everyone of you. 😇❤",1,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,My heart melted that Joel sent you a letter. He's so sweet and romantic.  Your relationship is so inspiring!,1,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,"JOEL-You are so cute..I just have to say that, you really are. Bonnie is a very lucky lady! ❤️😊",5,normal,0.9
3cRIwes2tA4,bonniehoellein,-0.18133368,low,😭DANG IT BONNIE!! All the crying i've done this week! When will it end!?!😭😭😭,24,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,Oh if everyone was as innocent as Aunt Linda she's so sweet,42,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,I think as a community we can all collectively agree that we LOVE Aunt Linda! She is so sweet with a fun personality!! Merry Christmas Aunt Linda!,31,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"AWww Boston was so good! He looked like he was about to cry, but he didn't whine at all.",26,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,I just love how gentle Olivia is with aunt Linda. Merry belated Christmas to you all. Love from Namibia 🇳🇦,64,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,I don’t know if she’s Aunt Linda in the middle of the night 😂 We love you 💕,52,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"Joel ""she wrapped the cat""😂 Greatest Christmas movie ever!!!",67,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"I love how Olivia is so sweet, polite, gentle, and loving with aunt Linda! Happy belated Christmas! ❤️",16,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,Each one of you treat Aunt Linda so precious. Great lessons also being taught. ❤️,12,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,The way the kids are with aunt Linda is the best they kids are so sweet ❤❤❤,13,normal,0.95
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"It’s always nice to see Aunt Linda, what a character ❤",1,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,You have such respectful children and how adorable they are with Aunt Linda.,5,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,You 2 are my heroes… raising your family the right way and accepting everyone for who they are… don’t ever change,1,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,Oh my god 'Aunt Linda' - The Star of the Show indeed.,1,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"Looking at the kids and looking at Aunt Linda, I think Boston looks a lot like her. I love Aunt Linda she is the sweetest. Enjoy all the memories with her. Cherish her❤",1,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,I love watching Aunt Linda’s present opening each year. She’s like the queen of Christmas.,6,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,Boss Linda at your bedside in the middle of the night 😂😂😂😂😂. The best Mark,28,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,I have to say you treat your aunt linda very great. And your like day and night compared to your sister Ruby you seem like a gentle soul that takes care of your kids and let them know that their loved,1,normal,0.8
S53yb6A4Uss,bonniehoellein,-0.1847544,low,We should all send aunt linda a gift this christmas! Give her the biggest Christmas ever,1,normal,0.85
S53yb6A4Uss,bonniehoellein,-0.1847544,low,"The ending of this video killed me🤣 imagining Linda beside your bed in the middle of the night is hilarious LOL she’s such a sweetie, and I love how you all are with her 🥰",6,normal,0.9
S53yb6A4Uss,bonniehoellein,-0.1847544,low,Aunt Linda is the best. I love her,1,normal,0.9
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"I don't think we've ever seen on your channel, this side of you Bonnie. Just completely and blissfully content, letting loose and living like no ones watching. It honestly makes me cry to see you like this Bonnie, you are truly a treasure",255,normal,0.85
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"The pure happiness of bonnie during that hike, made me tear up a little. So happy for them!",356,normal,0.9
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"I am so happy to see Bonnie let her hair down and just enjoy herself.  Not worrying how she looks. She looked great in this video, all the way. Loved her romper. So cute and pretty on her.  She doesn't like the go pro. I don't blame her. The videos were so much better when she held the camera. Keep having fun, Bonnie. You deserve it.",204,normal,0.9
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,Joel is looking so exhausted and Bonnie looks so refreshed lol,41,normal,0.85
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"Oh my gosh I totally just cried watching all of you guys eat dinner. To see you guys love on each other and just be sweet is so refreshing. It's funny because so many people in the comments were saying how they teared up or got emotional watching this video, and I really think that you touch people's hearts. Thanks for your positivity, it makes such a difference <3",49,normal,0.9
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,Who else thinks Bonnie has a gorgeous body!?,241,inappropriate,0.8
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,On a scale of 1 to 10 my love of Bonnie is about a 30. You guys are all so funny! I have a cousin that lives on Kauai. I need a Hawaiian vacation,130,normal,0.85
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"""I WANNA BE AN ANGEL!!"" I'm laughing so hard!! Bonnie kills me! 😂😂😂😂😂",3,normal,0.9
XL3qk_H5Yc0,bonniehoellein,-0.18809652,low,"BONNIE!!!! You are so lucky in so many ways! You are such a big inspiration to me!! You have a great husband (i mean he stayed up till 2 am and woke up at 4 just for you!) and you have an amazing family, and you have so many people that support you! there are so many more that I could list but those are just some of the big ones! And I love how you smiled through out this whole entire vlog!!! I want to be just like you! 😘 God bless you!",72,normal,0.9
