id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
FtpQ_CIL1CU,1,True,True,0.059033564814814816,0,False,0.0,71.22416666666666,122.32768518518519,25.469010416666666,46.42863212225441
Vqui5QY-Cy8,1,True,False,0.03342592592592593,0,False,0.0,90.5507986111111,142.16896412037036,11.411545138888888,45.17761966702984
yqmupHODLP4,1,True,True,0.05222800925925926,0,False,0.0,154.63906828703705,142.15484953703702,30.126302083333332,59.91912157950143
9fXz_tzmZ08,2,True,False,0.05528935185185185,0,False,0.0,128.6602199074074,132.61652199074075,30.471614583333334,64.1795871330567
WbTXe6N9XcI,1,True,False,0.016255787037037037,0,False,0.0,64.96390625,129.04983217592593,18.658680555555556,49.74297491707033
VDNCr7B5dOg,1,True,False,0.01750578703703704,0,False,0.0,159.61885416666667,158.76594328703703,17.957725694444445,49.464262875092615
BsonTB5DhHE,2,True,False,0.05200231481481482,0,False,0.0,78.20146990740741,131.80456018518518,29.111024305555556,55.84413432241231
uh0MFNz-ymI,1,True,False,0.03796875,0,False,0.0,77.06512152777778,139.67166087962963,30.312239583333334,43.71720718184119
T4DWd5eYGEo,2,True,False,0.06070023148148149,0,False,0.0,87.08620949074074,161.09883680555555,28.29201388888889,63.09802331153928
_3UsiYNFrnI,0,False,False,0.0,0,False,0.0,75.44662037037037,144.9566377314815,30.710677083333334,47.169771614754154
c8ialIhxI_M,1,True,True,0.09333912037037037,0,False,0.0,97.00874421296297,147.84163773148148,14.30095486111111,59.95853791887239
fmUzojsM5B8,3,True,False,0.059953703703703703,0,False,0.0,93.48459490740741,141.22563078703703,34.53862847222222,59.67323998200763
JIFhiFxmQ1Y,2,True,False,0.03968171296296297,0,False,0.0,94.05338541666667,156.66246527777778,24.68394097222222,58.49053216774769
Olwdm7pobAE,1,True,False,0.006689814814814815,0,False,0.0,67.18572916666666,129.22199652777778,29.68654513888889,50.85754026521245
Cwk27ln-o0I,1,True,False,0.016875,0,False,0.0,67.87546296296296,165.72538194444445,23.599305555555556,60.97269503897479
Gf0_saeQZoo,0,False,False,0.0,0,False,0.0,78.93565972222223,135.49310185185186,21.399045138888887,62.81659204156761
YGzN0o3I-tA,2,True,False,0.03440393518518518,0,False,0.0,74.18796296296296,110.01332175925926,27.114409722222224,59.326591977083275
cvhXtJA-FzE,1,True,False,0.044814814814814814,0,False,0.0,83.88078125,136.78793981481482,25.43654513888889,41.30203927786869
087hssnar-0,1,True,False,0.03891203703703704,0,False,0.0,79.47561921296297,135.13838541666667,27.62795138888889,50.10145020789312
iFpoD7Dk8Do,1,True,False,0.03083912037037037,0,False,0.0,91.6747974537037,134.2466087962963,23.915104166666666,40.76418038560111
xsALcTrMyv4,1,True,True,0.06259259259259259,0,False,0.0,95.05938078703704,157.0894502314815,23.894444444444446,55.173061780501875
uIPOdB7Meac,1,True,False,0.032552083333333336,0,False,0.0,106.2802488425926,145.38681134259258,29.345659722222223,56.26369596908552
8QYJcdfuiS0,2,True,False,0.023148148148148147,0,False,0.0,91.62924768518519,134.52322337962963,34.52092013888889,69.41492969173333
1tkPBB2KhVc,1,True,False,0.01070023148148148,0,False,0.0,103.26401041666666,146.11785300925925,34.93559027777778,48.24979918527091
hGwG--GZEfw,2,True,True,0.08900462962962963,0,False,0.0,77.10083912037037,147.61542824074073,17.06345486111111,57.53521447803525
p1YmTRMCwpw,2,True,False,0.07051504629629629,0,False,0.0,90.68109953703704,151.83394097222222,20.203732638888887,50.88584022242123
lrfn5BWIrnc,1,True,False,0.029172453703703704,0,False,0.0,108.56170138888889,150.30659722222222,31.033854166666668,52.141810953918586
3Ow_mF7EXG0,1,True,False,0.0075,0,False,0.0,107.44423611111111,119.24152199074074,29.41501736111111,52.885034716525446
4es7Z9z-Gis,0,False,False,0.0,0,False,0.0,140.07669560185184,140.39155671296297,41.39618055555555,47.28330042483816
T0AhFfmT4_o,1,True,False,0.04380208333333333,0,False,0.0,64.38398726851852,116.42600694444444,23.370572916666667,57.43187876569534
tFypk3gkDNA,1,True,False,0.009259259259259259,0,False,0.0,116.33170138888889,140.0761689814815,31.42048611111111,53.013888706934054
StNbk3mDnXg,2,True,True,0.08505787037037037,0,False,0.0,131.5367361111111,142.8685590277778,29.201041666666665,54.7494050588367
qUBChI2Surk,1,True,False,0.0075,0,False,0.0,144.48576967592592,132.68655092592593,32.41657986111111,53.38243669641328
5TvSVnRD4WU,2,True,True,0.1883622685185185,0,False,0.0,100.14744791666666,127.97895833333334,26.527083333333334,41.749999629111116
-ooag6bdLrY,2,True,False,0.034519675925925926,0,False,0.0,108.43011574074075,151.52511574074074,16.898177083333334,64.66961779924887
GsqDDDh8DP8,1,True,False,0.023703703703703703,0,False,0.0,71.83702546296297,123.93736111111112,27.796180555555555,48.39685973675609
ARVt5r7MD-A,1,True,False,0.032552083333333336,0,False,0.0,107.00107638888889,161.40778356481482,18.67048611111111,54.1602029519044
rN1R9FAPrts,0,False,False,0.0,0,False,0.0,100.09517361111111,147.82010416666665,20.84123263888889,56.6070368790653
nGeiKkuk5kY,2,True,False,0.034380787037037036,0,False,0.0,90.40337962962963,153.1108449074074,25.361284722222223,67.79224601394105
sj4D4yJ_oGE,2,True,False,0.04836226851851852,0,False,0.0,146.8496875,146.03428819444446,26.391319444444445,52.79049046413806
DAUWO-Djwj0,3,True,False,0.06799189814814816,0,False,0.0,90.28111689814814,146.91674189814816,15.646788194444444,51.18192056029695
hQ5aZIdqKv4,1,True,False,0.03611689814814815,0,False,0.0,122.4938599537037,160.71271412037038,22.237239583333334,57.940938911433975
zGVAn9y4xRY,1,True,False,0.03083912037037037,0,False,0.0,105.69508101851852,137.15133680555556,26.000260416666666,51.547848887225165
-uQVvqLc01Q,0,False,False,0.0,0,False,0.0,62.79918981481482,157.0933275462963,16.271006944444444,58.39153895631301
XogzO37wHdY,0,False,False,0.0,0,False,0.0,165.06533564814814,166.19912615740742,13.37126736111111,37.04644735057811
M4YSHQv0pqM,1,True,False,0.021533564814814814,0,False,0.0,138.83386574074075,167.64276041666668,29.741145833333334,48.63549937247355
ovRb07lGmZ0,1,True,False,0.018802083333333334,0,False,0.0,130.59233217592592,170.76608796296296,23.38237847222222,43.596397178815415
xpid72Ec17s,0,False,False,0.0,0,False,0.0,93.468125,166.1142071759259,16.53220486111111,59.77788373805302
sO1RlEXEn7o,0,False,False,0.0,0,False,0.0,88.10914351851852,155.32252314814815,10.647135416666666,69.12921528353898
TQGZ1q0u_A8,2,True,False,0.04271412037037037,0,False,0.0,79.35826967592592,159.33304976851852,16.769791666666666,60.203502344668216
OVMyrkS257M,0,False,False,0.0,0,False,0.0,112.35782986111111,148.54902777777778,21.15703125,52.6952139052097
_eKfcnScsKk,0,False,False,0.0,0,False,0.0,146.3883622685185,171.16206597222222,19.634114583333332,60.948035895773295
W4R3-Q6vM_k,1,True,False,0.03611689814814815,0,False,0.0,157.7405150462963,159.87576388888888,20.013368055555556,44.45372854777915
g6_XnFZZsTU,1,True,False,0.02224537037037037,0,False,0.0,122.11224537037037,182.03508680555555,15.224739583333333,55.27222756150744
Ki4iqfxu57c,0,False,False,0.0,0,False,0.0,129.10661458333334,171.91942708333335,13.629513888888889,51.330672765214096
n_7ga3bPg48,1,True,False,0.01750578703703704,0,False,0.0,93.74625578703704,139.28487268518518,17.426475694444445,44.984092478675684
s6stq9zUY6c,1,True,True,0.060208333333333336,0,False,0.0,86.15226851851853,120.21686342592592,21.217534722222222,52.19264624356877
XXBxcAACPdA,0,False,False,0.0,0,False,0.0,97.81069444444445,116.05475694444445,32.67630208333333,46.80236353988618
6bfL_o4Z0oo,1,True,False,0.01814814814814815,0,False,0.0,102.7085300925926,110.4177025462963,35.71918402777778,47.14264113729917
_NTcQ0BJzzU,1,True,False,0.011203703703703704,0,False,0.0,64.41594907407408,128.06913194444445,17.6109375,40.17883216025002
qo9_O4PX0rg,1,True,False,0.021533564814814814,0,False,0.0,69.85542245370371,143.47932291666666,15.108159722222222,38.415699191880414
ne_cdGwUns8,1,True,True,0.06259259259259259,0,False,0.0,76.98945601851852,142.33336805555555,27.188194444444445,56.53755059505637
ZwMyc5KJRYw,1,True,False,0.02224537037037037,0,False,0.0,60.16973958333333,153.293125,22.130989583333335,59.12165913338709
xZ1tU_K5Zxc,0,False,False,0.0,0,False,0.0,131.2647685185185,159.88680555555555,25.814322916666665,45.55035653176962
grzYpGZBeWM,2,True,False,0.037037037037037035,0,False,0.0,70.09814236111112,150.32677083333334,15.615798611111112,30.424818503216784
YwCJ9uIcfeE,2,True,False,0.06083912037037037,0,False,0.0,66.92117476851851,148.44109953703705,14.581336805555555,30.120161751176685
ihV0IgQME1A,1,True,False,0.025208333333333333,0,False,0.0,55.37422453703704,152.82125,18.174652777777776,32.92532267750881
g2p9pqoIJf0,1,True,False,0.020833333333333332,0,False,0.0,99.49135416666667,157.53664351851853,17.615364583333335,45.390630318849674
VQH_WiwZTm0,0,False,False,0.0,0,False,0.0,73.96028935185186,132.38429976851853,21.08029513888889,47.533574368765464
0b6GWiHm0M0,1,True,True,0.08613425925925926,0,False,0.0,113.02929398148149,158.60851273148148,24.723784722222224,50.964825329456076
IbPDyVaNEco,0,False,False,0.0,0,False,0.0,76.1364525462963,134.19518518518518,23.816232638888888,54.207779082598954
LKicRyJRySk,0,False,False,0.0,0,False,0.0,81.24849537037036,124.11522569444445,27.506944444444443,47.22803293085107
s-rRy61vptI,0,False,False,0.0,0,False,0.0,87.52924189814814,105.06190972222223,34.606510416666666,44.66032347204759
QyCw4nbk2Nw,0,False,False,0.0,0,False,0.0,76.8301099537037,142.3768287037037,32.3265625,49.524557453861775
CI7wSCWqCyc,2,True,True,0.1356712962962963,0,False,0.0,80.0980787037037,159.9578587962963,19.625260416666666,44.340697692585096
u2IeiWYhqCE,0,False,False,0.0,0,False,0.0,138.87205439814815,149.25350694444444,27.47890625,55.753825614621434
LBBtyi4ocXQ,1,True,False,0.01070023148148148,0,False,0.0,148.53827546296296,169.68901620370372,23.77048611111111,67.82655495474324
z7til4u2JRk,2,True,False,0.05853009259259259,0,False,0.0,134.6693576388889,163.18410300925925,21.868315972222224,45.34505087407938
mqsqjeFLuIw,0,False,False,0.0,0,False,0.0,130.7447974537037,171.06483217592591,18.19826388888889,45.975507022897936
7utai0JKjDg,1,True,False,0.01814814814814815,0,False,0.0,147.63181134259258,166.03545717592593,23.358767361111113,44.89836872787462
FjlhYd2Touk,0,False,False,0.0,0,False,0.0,67.69955439814815,118.1891724537037,20.088628472222222,45.262169271982366
-TKeBovh9ao,2,True,True,0.0863425925925926,0,False,0.0,140.56592013888888,145.88224537037038,23.91953125,55.48655478567477
gen8ve32JRQ,1,True,False,0.035208333333333335,0,False,0.0,76.6308275462963,158.52236689814814,25.418836805555557,58.89741024883613
bsAutOhHcgM,1,True,False,0.037037037037037035,0,False,0.0,130.6612210648148,153.5337326388889,21.028645833333332,36.649541330820725
spa_7-1TiaA,3,True,False,0.06582175925925926,0,False,0.0,107.3756423611111,131.71978587962963,27.60581597222222,52.968513537914035
9xT4HqQ4jTk,1,True,False,0.03796875,0,False,0.0,108.57450810185185,138.26183449074074,28.752430555555556,55.93905802305127
ShIhMJ8OlcY,2,True,False,0.07083333333333333,0,False,0.0,104.18554976851851,164.54022569444444,23.158072916666665,52.4179497364369
0O07PZbhPao,1,True,False,0.02224537037037037,0,False,0.0,142.84483217592592,148.1098900462963,29.12282986111111,50.30929908631232
Zf4URepZaBo,0,False,False,0.0,0,False,0.0,106.54340277777777,139.84201388888889,22.73012152777778,51.76606693651462
34YTLyp4Hz4,0,False,False,0.0,0,False,0.0,122.60967013888889,132.39838541666666,26.05043402777778,68.16722585104459
5Ps3-o8qxAA,0,False,False,0.0,0,False,0.0,165.30563657407407,160.05766203703703,22.288888888888888,76.51614415261643
6Of-qrWPkyM,0,False,False,0.0,0,False,0.0,112.47211805555555,138.03935185185185,35.76935763888889,44.92001622383544
Tldlt2RhrDw,0,False,False,0.0,0,False,0.0,101.48333333333333,154.6086400462963,24.21171875,58.981524340298265
0_W5nSEmbKw,1,True,True,0.06259259259259259,0,False,0.0,83.87115162037037,113.8116087962963,22.288888888888888,72.37338633859439
3pudPGVNnM4,1,True,False,0.03083912037037037,0,False,0.0,164.62492476851853,200.28711805555557,21.92439236111111,42.47548932302888
BvnnQxl_QR8,1,True,False,0.028356481481481483,0,False,0.0,171.9965914351852,203.80825810185186,28.125260416666666,36.78897366335587
sdu_TImMENc,0,False,False,0.0,0,False,0.0,140.95119212962962,204.17837962962963,22.421701388888888,47.485210803774216
FTWu7_QuqIk,0,False,False,0.0,0,False,0.0,133.45381944444443,169.47219328703704,26.347048611111113,56.657542653545164
ZTbhEomwZeU,2,True,True,0.11218171296296296,0,False,0.0,86.33393518518518,155.29877314814814,28.696354166666666,50.11248217455589
9H0MizmB2Pc,0,False,False,0.0,0,False,0.0,131.32023148148147,170.25412037037037,13.784461805555555,46.86380035371558
0ASlqZmZxqA,1,True,False,0.008802083333333334,0,False,0.0,84.08100694444444,160.91311342592593,36.588368055555556,48.198730300418895
FPLR46lCVsU,1,True,False,0.02296875,0,False,0.0,87.51625578703704,163.5055497685185,31.959114583333335,52.92384976670945
G7E-HTyldsI,1,True,False,0.029172453703703704,0,False,0.0,119.32766782407407,171.8187210648148,24.75034722222222,66.69132846450937
Bx0HDqnuvmo,2,True,True,0.06391782407407408,0,False,0.0,123.28218171296297,174.7359201388889,26.288020833333334,63.20951494359912
cVa5esUMBf4,0,False,False,0.0,0,False,0.0,82.06730324074074,143.94243055555555,23.506336805555556,50.73611527205341
XJ8sFscwdHI,2,True,True,0.09322337962962962,0,False,0.0,136.35717013888888,151.47057291666667,25.179774305555554,59.00537278184765
DeKyRHjaIiE,2,True,True,0.10556134259259259,0,False,0.0,93.62891782407408,129.63211805555557,21.406423611111112,53.96940678590361
Cw3KlsedS_A,1,True,False,0.016875,0,False,0.0,76.27339120370371,137.35705439814814,30.26796875,55.91052326014847
E6WfOaFhnJc,0,False,False,0.0,0,False,0.0,109.66875578703704,145.9889525462963,29.057899305555555,51.29792727672179
07NG3H_R9Ok,2,True,False,0.0716724537037037,0,False,0.0,108.93628472222223,125.22807291666666,22.74782986111111,54.28540244854724
bKY5gAgNoB8,4,True,False,0.060659722222222226,0,False,0.0,121.25511574074073,154.01053819444445,37.91501736111111,48.156472965258324
E-FdBcC-bo8,1,True,True,0.10236689814814814,0,False,0.0,80.79965856481482,137.9565335648148,27.69435763888889,49.02460304764699
spHuu-aXgwg,3,True,True,0.20837962962962964,1,True,0.3333333333333333,53.93037615740741,122.70766203703704,22.45269097222222,68.39049489795126
TGndfuDAYQM,3,True,False,0.03466435185185185,0,False,0.0,53.48631944444445,172.35702546296295,18.390104166666667,57.15397146121435
ZI-SeIq_7r0,1,True,False,0.04583912037037037,0,False,0.0,43.22388888888889,141.92401041666668,12.279253472222223,16.717307782925648
G9qjed9AR7k,2,True,True,0.24910300925925927,0,False,0.0,79.8070775462963,124.03407986111111,25.060243055555556,54.003280451581965
eB_f0cMsAlU,2,True,True,0.1915740740740741,0,False,0.0,85.39527199074074,133.85749421296296,13.638368055555556,56.7217998251267
Iu5VJg9t0I0,0,False,False,0.0,0,False,0.0,58.09934027777778,100.15279513888889,22.53828125,57.04466810695664
-9PmaRSlA9s,0,False,False,0.0,0,False,0.0,36.86226273148148,99.36017361111111,7.706076388888889,28.791659448342045
_vQAqaeBK-Y,2,True,True,0.14490740740740743,0,False,0.0,84.67759837962963,54.09570023148148,11.489756944444444,54.114826861871364
v02mk6CS-H0,0,False,False,0.0,0,False,0.0,120.49277777777777,143.5284548611111,4.50234375,38.90684978686097
UQYwEF1pDpE,3,True,True,0.20721064814814816,0,False,0.0,73.57318865740741,86.00699074074075,23.41484375,34.31614878892314
P2Mx-HzL838,1,True,True,0.0675,0,False,0.0,123.80786458333333,112.4200925925926,13.816927083333333,45.39771152088746
QecPcVVwl1Q,3,True,True,0.09239583333333333,0,False,0.0,90.54203125,93.85744791666667,13.195659722222222,51.18764689018129
O6dqo9YERYY,0,False,False,0.0,0,False,0.0,39.89647569444445,92.21194444444444,7.155642361111111,71.89448617640473
Q9mSQgliEFg,1,True,True,0.07389467592592593,0,False,0.0,29.158859953703704,71.82881365740741,7.911197916666667,71.13617837119918
mu8d5-7dYAE,0,False,False,0.0,0,False,0.0,84.60214120370371,98.89973958333333,42.25946180555555,37.34172993026835
kKA0Fee1Nd8,2,True,False,0.06001157407407408,0,False,0.0,36.53771412037037,99.65788194444444,11.420399305555556,51.07842244400069
T8siGB1w-6Y,1,True,False,0.020833333333333332,0,False,0.0,73.22729166666667,117.71624421296296,25.234375,59.06881068808622
2yIOA318t7s,1,True,True,0.060208333333333336,0,False,0.0,59.49101273148148,144.91326967592593,21.049305555555556,70.72057494066289
o4Rursk0zI8,1,True,False,0.04898148148148148,0,False,0.0,34.99963541666666,128.78764467592592,23.262847222222224,51.76799870273218
Z6hYOnWfqDw,4,True,False,0.14789930555555555,0,False,0.0,76.69411458333333,121.29364583333333,30.136631944444446,63.896461418106156
Z2_YOb2HUio,1,True,False,0.04898148148148148,0,False,0.0,130.37788773148148,116.06440393518518,31.199131944444446,58.23885292014427
al8jCuXPqZ0,2,True,False,0.0736400462962963,0,False,0.0,76.7970775462963,116.69734953703704,34.166753472222226,25.846467944605408
jgYad2p9yX8,2,True,False,0.023964120370370372,0,False,0.0,46.4705150462963,135.38371527777778,21.161458333333332,44.60729723821146
uAeNQBq77Ec,0,False,False,0.0,0,False,0.0,42.318078703703705,134.49030092592594,25.200434027777778,45.53949728720226
3ETwyv7k3J8,3,True,True,0.12520833333333334,0,False,0.0,62.17585648148148,146.61105324074074,25.74644097222222,26.46057370124627
7EfwLT_K3Vc,1,True,False,0.010208333333333333,0,False,0.0,58.36845486111111,100.77508101851852,29.97578125,59.521783912001496
S_p07xfd-R0,1,True,False,0.020144675925925927,0,False,0.0,46.54954861111111,107.99268518518518,14.514930555555555,56.14277654762725
TLOW712bfHM,2,True,False,0.034380787037037036,0,False,0.0,35.8157349537037,114.20886574074073,17.585850694444446,57.96595893842912
ReSTmIZ8eqE,0,False,False,0.0,0,False,0.0,65.963125,111.91901041666667,33.48203125,35.521141248046916
ibkIZFbw2gM,1,True,False,0.008356481481481482,0,False,0.0,82.70199074074074,91.67580439814814,13.669357638888888,48.015292129078425
M30QpWPm2zA,0,False,False,0.0,0,False,0.0,75.67374421296296,68.32045138888888,8.340625,32.87597311352618
pTGtIz5vda4,2,True,False,0.052876157407407406,0,False,0.0,79.30941550925925,62.47244791666667,26.032725694444444,65.25788945791075
